OPENSFM_TRACKS_VERSION_v2
2022040918545855.jpg	11450	2908	0.109793	0.26797	0.0013523	103	117	127	-1	-1
2022040918545855.jpg	10706	1426	-0.1992	0.233472	0.00103392	98	108	118	-1	-1
2022040918545855.jpg	10708	1719	0.103472	0.198817	0.0010883	119	130	118	-1	-1
2022040918545855.jpg	11439	2340	-0.105037	-0.210589	0.00120398	154	168	135	-1	-1
2022040918545855.jpg	10710	3872	-0.268644	0.242723	0.00172539	72	96	106	-1	-1
2022040918545855.jpg	10711	5066	-0.18896	0.112035	0.00394561	112	133	110	-1	-1
2022040918545855.jpg	15413	1337	-0.180652	0.0582629	0.00102205	159	167	154	-1	-1
2022040918545855.jpg	12246	4580	-0.129434	-0.103079	0.002395	156	166	151	-1	-1
2022040918545855.jpg	10714	3136	0.366381	0.18468	0.00143978	125	142	136	-1	-1
2022040918545855.jpg	10716	371	-0.126034	0.070233	0.000911911	169	172	165	-1	-1
2022040918545855.jpg	15412	3049	-0.279091	0.161317	0.00140775	147	150	139	-1	-1
2022040918545855.jpg	10719	379	-0.309222	0.273194	0.000912892	87	105	117	-1	-1
2022040918545855.jpg	10488	1561	-0.383527	0.174814	0.00105409	86	102	95	-1	-1
2022040918545855.jpg	10713	1736	-0.0237262	0.26526	0.00109272	97	121	99	-1	-1
2022040918545855.jpg	15416	3369	-0.0648848	0.114411	0.00152456	132	142	133	-1	-1
2022040918545855.jpg	10722	2657	-0.489665	0.215802	0.00127028	70	90	99	-1	-1
2022040918545855.jpg	10724	969	-0.445969	0.229636	0.000976736	76	81	90	-1	-1
2022040918545855.jpg	10510	4291	-0.00339788	0.15417	0.00200975	121	127	137	-1	-1
2022040918545855.jpg	10725	29	-0.164992	0.223049	0.000839926	166	154	168	-1	-1
2022040918545855.jpg	11031	4680	-0.12296	0.246209	0.00253747	119	124	120	-1	-1
2022040918545855.jpg	6261	4482	-0.0662968	0.249434	0.00223832	101	109	112	-1	-1
2022040918545855.jpg	10792	681	-0.269823	0.131738	0.000944847	95	123	107	-1	-1
2022040918545855.jpg	10727	1559	-0.244553	0.23353	0.00105404	76	102	102	-1	-1
2022040918545855.jpg	10728	719	-0.237173	-0.146955	0.000948806	165	161	170	-1	-1
2022040918545855.jpg	10844	923	-0.302481	0.202543	0.000972459	118	135	137	-1	-1
2022040918545855.jpg	6176	886	-0.287106	0.191383	0.000968431	88	107	102	-1	-1
2022040918545855.jpg	10729	517	-0.378126	0.119187	0.000928095	109	131	109	-1	-1
2022040918545855.jpg	10730	5125	-0.388472	0.262803	0.00478742	80	98	105	-1	-1
2022040918545855.jpg	10795	2242	0.258992	0.249144	0.00118481	158	167	139	-1	-1
2022040918545855.jpg	10772	2883	0.277546	0.244462	0.00133981	144	148	136	-1	-1
2022040918545855.jpg	6182	2982	-0.0833099	0.257049	0.00138557	90	105	108	-1	-1
2022040918545855.jpg	10733	1238	-0.135005	0.192745	0.00100905	124	128	116	-1	-1
2022040918545855.jpg	10734	2951	-0.0978641	-0.134455	0.00136777	141	148	130	-1	-1
2022040918545855.jpg	10880	2476	-0.447242	0.142824	0.00123265	104	128	111	-1	-1
2022040918545855.jpg	10735	1392	-0.128266	0.152295	0.00102872	105	121	104	-1	-1
2022040918545855.jpg	10736	4047	-0.263108	0.224001	0.00185204	75	99	104	-1	-1
2022040918545855.jpg	12159	4614	0.401221	-0.146959	0.00244348	148	154	148	-1	-1
2022040918545855.jpg	10740	2805	-0.24922	0.0901149	0.00131882	154	150	153	-1	-1
2022040918545855.jpg	10741	3343	0.357148	0.256537	0.00151516	109	119	122	-1	-1
2022040918545855.jpg	6237	1856	-0.2151	0.0955153	0.00111041	138	155	139	-1	-1
2022040918545855.jpg	5711	2407	0.439221	-0.107192	0.00121882	123	138	142	-1	-1
2022040918545855.jpg	5817	3610	0.018222	0.211781	0.00161143	111	128	119	-1	-1
2022040918545855.jpg	10743	3203	0.0609096	0.143324	0.00146871	129	146	136	-1	-1
2022040918545855.jpg	10898	1333	-0.257243	0.179202	0.00102133	96	112	100	-1	-1
2022040918545855.jpg	10744	1577	-0.286234	0.263505	0.0010564	90	108	124	-1	-1
2022040918545855.jpg	11218	378	0.237578	0.0716976	0.000912737	135	141	121	-1	-1
2022040918545855.jpg	10745	2639	-0.0847675	0.205126	0.00126536	153	150	133	-1	-1
2022040918545855.jpg	10746	2215	-0.234077	0.221123	0.0011808	87	108	109	-1	-1
2022040918545855.jpg	9587	1626	-0.359916	0.14726	0.00106657	150	151	138	-1	-1
2022040918545855.jpg	10747	3430	0.0758058	0.266183	0.00154259	139	143	152	-1	-1
2022040918545855.jpg	10750	944	-0.376574	0.208231	0.000974272	104	118	118	-1	-1
2022040918545855.jpg	11494	4733	0.357107	0.19385	0.00264044	141	150	138	-1	-1
2022040918545855.jpg	10757	2376	-0.350692	0.164392	0.00120894	80	102	104	-1	-1
2022040918545855.jpg	577	4713	0.236826	0.245502	0.00259868	85	106	113	-1	-1
2022040918545855.jpg	6131	1691	-0.384257	0.200197	0.00107998	109	127	113	-1	-1
2022040918545855.jpg	10758	4011	0.126556	0.179198	0.00182886	125	144	140	-1	-1
2022040918545855.jpg	10760	2755	0.175902	0.217462	0.00130158	145	147	142	-1	-1
2022040918545855.jpg	10763	738	-0.338164	0.206369	0.000951	80	103	113	-1	-1
2022040918545855.jpg	11054	1371	-0.175024	0.234503	0.00102642	123	125	116	-1	-1
2022040918545855.jpg	10764	3760	0.216703	0.215921	0.00167875	125	139	120	-1	-1
2022040918545855.jpg	10766	3295	-0.275215	0.249795	0.0014964	78	101	108	-1	-1
2022040918545855.jpg	10770	4439	-0.360861	0.100029	0.00216141	83	113	99	-1	-1
2022040918545855.jpg	10776	4326	-0.1143	0.154494	0.00203627	133	142	131	-1	-1
2022040918545855.jpg	10979	1997	-0.120126	0.209213	0.00113924	114	126	106	-1	-1
2022040918545855.jpg	10778	941	-0.462638	0.191247	0.000973727	61	85	82	-1	-1
2022040918545855.jpg	10942	4589	0.157841	0.226842	0.00240549	155	152	146	-1	-1
2022040918545855.jpg	10779	1648	-0.417707	0.219943	0.00106973	68	81	87	-1	-1
2022040918545855.jpg	12231	2330	0.3304	-0.139644	0.00120273	151	162	148	-1	-1
2022040918545855.jpg	10780	2275	-0.227227	0.273348	0.00119277	104	109	114	-1	-1
2022040918545855.jpg	11141	307	0.27075	0.256863	0.000903479	155	147	139	-1	-1
2022040918545855.jpg	11064	2111	0.171433	0.252515	0.00116224	149	152	141	-1	-1
2022040918545855.jpg	6376	4468	-0.386175	0.128009	0.00222183	108	131	114	-1	-1
2022040918545855.jpg	6108	2608	-0.335953	0.266231	0.00125844	67	94	86	-1	-1
2022040918545855.jpg	10823	4626	0.206664	0.234675	0.00245471	111	128	120	-1	-1
2022040918545855.jpg	10781	4870	-0.360941	0.274206	0.0030298	92	117	116	-1	-1
2022040918545855.jpg	11476	2043	-0.114814	0.0954	0.00114702	160	165	134	-1	-1
2022040918545855.jpg	11524	1567	-0.193339	-0.147869	0.00105538	134	143	150	-1	-1
2022040918545855.jpg	11178	836	-0.370343	0.126427	0.000963798	84	111	97	-1	-1
2022040918545855.jpg	10551	4791	-0.379915	0.197686	0.00282293	80	100	99	-1	-1
2022040918545855.jpg	11189	5059	0.468388	0.0189598	0.00391978	150	157	161	-1	-1
2022040918545855.jpg	11326	1075	0.148787	0.265827	0.000989766	163	156	156	-1	-1
2022040918545855.jpg	11196	4340	-0.0134558	-0.0391341	0.00205158	155	154	149	-1	-1
2022040918545855.jpg	11200	2537	-0.109178	0.102494	0.00124329	158	165	142	-1	-1
2022040918545855.jpg	11311	4725	-0.240027	-0.179453	0.00262615	129	143	143	-1	-1
2022040918545855.jpg	15944	544	0.422411	0.219808	0.000929825	127	144	135	-1	-1
2022040918545855.jpg	11531	5102	-0.295861	-0.152884	0.00434848	124	140	149	-1	-1
2022040918545855.jpg	11119	4507	-0.43333	0.260322	0.00227942	67	91	104	-1	-1
2022040918545855.jpg	9585	2058	-0.307443	-0.164637	0.00115108	119	138	136	-1	-1
2022040918545855.jpg	10944	4209	0.219388	0.254324	0.00194401	145	157	139	-1	-1
2022040918545855.jpg	6418	2969	-0.0290849	0.12376	0.0013776	105	123	122	-1	-1
2022040918545855.jpg	10468	1739	-0.0116454	0.208844	0.00109305	161	172	156	-1	-1
2022040918545855.jpg	11151	2661	-0.381299	0.232148	0.00127154	78	91	97	-1	-1
2022040918545855.jpg	10759	1703	-0.0511261	0.196584	0.00108398	157	161	160	-1	-1
2022040918545855.jpg	10839	2250	-0.271179	0.207203	0.0011859	89	104	106	-1	-1
2022040918545855.jpg	12189	4720	-0.380476	0.212762	0.00260407	80	98	87	-1	-1
2022040918545855.jpg	11404	2974	-0.134103	0.233516	0.00138032	156	152	151	-1	-1
2022040918545855.jpg	11235	4746	-0.316213	-0.0788297	0.00268658	146	158	134	-1	-1
2022040918545855.jpg	12310	2070	0.428901	0.0453739	0.0011532	144	156	148	-1	-1
2022040918545855.jpg	11446	488	-0.040269	0.00103435	0.000924471	164	167	160	-1	-1
2022040918545855.jpg	12263	391	0.461236	-0.010195	0.000914062	146	158	144	-1	-1
2022040918545855.jpg	11445	4553	0.108476	0.196355	0.00236713	117	131	121	-1	-1
2022040918545855.jpg	11512	1028	-0.0699471	0.20724	0.000983661	113	124	109	-1	-1
2022040918545855.jpg	7009	4868	-0.0767669	0.197038	0.00302934	141	145	136	-1	-1
2022040918545855.jpg	11253	729	0.10069	-0.0841645	0.0009499	143	143	145	-1	-1
2022040918545855.jpg	11281	452	0.481061	-0.00750712	0.000920859	146	153	143	-1	-1
2022040918545855.jpg	11116	668	-0.0447261	0.24132	0.000944008	132	142	149	-1	-1
2022040918545855.jpg	8631	3276	-0.198664	0.152257	0.00149177	154	155	139	-1	-1
2022040918545855.jpg	11495	4338	-0.193028	0.129298	0.00205021	114	140	101	-1	-1
2022040918545855.jpg	12144	4089	0.416738	-0.164481	0.00187086	161	160	173	-1	-1
2022040918545855.jpg	10943	4223	-0.098842	0.23892	0.00195121	100	120	136	-1	-1
2022040918545855.jpg	11260	4271	0.124927	0.192604	0.00199133	140	150	135	-1	-1
2022040918545855.jpg	11039	5113	-0.393917	0.192916	0.00460826	96	116	109	-1	-1
2022040918545855.jpg	10872	3240	-0.0857945	-0.190356	0.00148122	132	144	130	-1	-1
2022040918545855.jpg	11303	4871	0.295417	0.259107	0.00303466	108	127	123	-1	-1
2022040918545855.jpg	10919	325	-0.337086	0.247302	0.000905278	80	105	101	-1	-1
2022040918545855.jpg	10578	1423	-0.0293392	0.182385	0.00103343	121	136	131	-1	-1
2022040918545855.jpg	10702	3842	0.0977463	0.255978	0.00171617	150	151	143	-1	-1
2022040918545855.jpg	11388	1917	-0.108786	-0.221213	0.00112341	141	151	140	-1	-1
2022040918545855.jpg	11319	2644	0.0129363	0.240685	0.0012673	139	145	138	-1	-1
2022040918545855.jpg	11329	4554	0.108476	0.196355	0.00236713	117	131	121	-1	-1
2022040918545855.jpg	12281	2199	0.395502	-0.0628706	0.00117743	151	161	147	-1	-1
2022040918545855.jpg	12251	5208	-0.0824205	0.160918	0.00664281	114	130	119	-1	-1
2022040918545855.jpg	11308	4836	0.252449	0.223989	0.0029532	150	153	142	-1	-1
2022040918545855.jpg	11333	159	-0.0256343	0.122469	0.000880088	137	150	132	-1	-1
2022040918545855.jpg	11336	2346	0.302924	0.214616	0.00120509	139	151	136	-1	-1
2022040918545855.jpg	15754	4084	0.255476	0.264192	0.00186934	154	147	140	-1	-1
2022040918545855.jpg	11344	1009	-0.0831884	0.15835	0.000981065	132	148	138	-1	-1
2022040918545855.jpg	11317	4022	-0.277766	0.0860171	0.00183385	105	128	120	-1	-1
2022040918545855.jpg	10712	2117	-0.139154	0.223884	0.00116414	137	134	131	-1	-1
2022040918545855.jpg	11346	4988	-0.170844	0.121879	0.00347468	117	135	120	-1	-1
2022040918545855.jpg	12333	1849	-0.192988	0.201657	0.00110956	81	105	109	-1	-1
2022040918545855.jpg	12315	2086	-0.216216	-0.0718919	0.00115603	140	152	140	-1	-1
2022040918545855.jpg	11352	2803	-0.190495	-0.186081	0.00131869	147	159	153	-1	-1
2022040918545855.jpg	11356	1610	-0.133389	0.096831	0.00106361	127	141	118	-1	-1
2022040918545855.jpg	12182	1906	0.460696	0.115842	0.00112291	126	139	131	-1	-1
2022040918545855.jpg	10550	3033	0.362809	0.222902	0.00140461	130	141	135	-1	-1
2022040918545855.jpg	12334	3792	-0.041949	0.137397	0.00169394	112	128	112	-1	-1
2022040918545855.jpg	11363	2934	-0.0578376	0.22792	0.00136116	135	150	145	-1	-1
2022040918545855.jpg	10628	2387	-0.378702	0.114178	0.00121201	112	133	107	-1	-1
2022040918545855.jpg	11369	3191	-0.142279	0.136019	0.00146469	102	121	103	-1	-1
2022040918545855.jpg	10540	1477	-0.139375	0.220039	0.00104247	166	162	169	-1	-1
2022040918545855.jpg	11402	1857	0.0288616	-0.0881925	0.00111062	171	173	159	-1	-1
2022040918545855.jpg	10873	377	-0.268909	0.253262	0.000912558	125	133	136	-1	-1
2022040918545855.jpg	11372	3692	-0.170064	0.163217	0.00164312	110	125	132	-1	-1
2022040918545855.jpg	12234	2673	-0.227567	0.220987	0.00127484	123	133	129	-1	-1
2022040918545855.jpg	457	5041	-0.0307048	0.229424	0.00380417	131	133	142	-1	-1
2022040918545855.jpg	5978	2893	-0.185046	0.190599	0.00134551	116	126	128	-1	-1
2022040918545855.jpg	11379	3658	0.00174224	-0.031794	0.00163054	162	163	145	-1	-1
2022040918545855.jpg	11231	5154	-0.116683	0.184483	0.00516161	141	148	135	-1	-1
2022040918545855.jpg	10985	2534	-0.323673	0.163961	0.00124223	99	119	114	-1	-1
2022040918545855.jpg	11041	629	-0.0950079	0.236619	0.000939985	107	113	130	-1	-1
2022040918545855.jpg	10508	1124	-0.258738	0.26316	0.000995465	109	109	117	-1	-1
2022040918545855.jpg	11380	3257	0.191523	0.257476	0.00148502	141	141	136	-1	-1
2022040918545855.jpg	11458	5183	-0.1775	0.0917585	0.0058325	120	124	125	-1	-1
2022040918545855.jpg	10817	4080	-0.220049	0.166861	0.00186682	104	120	110	-1	-1
2022040918545855.jpg	12179	4272	0.283774	-0.071972	0.00199281	148	153	149	-1	-1
2022040918545855.jpg	11148	3195	-0.137036	0.138606	0.00146659	148	149	137	-1	-1
2022040918545855.jpg	11527	3047	0.0891086	0.0870741	0.00140742	157	160	142	-1	-1
2022040918545855.jpg	11324	1309	-0.311254	-0.240938	0.00101727	151	153	165	-1	-1
2022040918545855.jpg	10387	4129	-0.107094	0.277089	0.00189345	100	115	117	-1	-1
2022040918545855.jpg	7805	4748	0.188632	-0.0279119	0.00269925	157	158	144	-1	-1
2022040918545855.jpg	6038	3840	-0.137402	0.152588	0.00171598	97	118	112	-1	-1
2022040918545855.jpg	11395	3636	-0.153727	0.142961	0.00162262	150	152	134	-1	-1
2022040918545855.jpg	10939	4208	0.219388	0.254324	0.00194401	145	157	139	-1	-1
2022040918545855.jpg	11438	1180	-0.318146	-0.178848	0.00100308	138	153	161	-1	-1
2022040918545855.jpg	11509	4511	0.268619	0.230354	0.00228355	109	114	120	-1	-1
2022040918545855.jpg	12255	4666	-0.224396	0.107988	0.0025221	142	150	135	-1	-1
2022040918545855.jpg	6110	1490	-0.382397	0.262183	0.00104523	95	109	109	-1	-1
2022040918545855.jpg	11321	2341	-0.105037	-0.210589	0.00120398	154	168	135	-1	-1
2022040918545855.jpg	10693	2820	-0.390875	0.266731	0.00132396	76	91	96	-1	-1
2022040918545855.jpg	11396	1923	-0.0616509	0.266465	0.00112578	139	132	139	-1	-1
2022040918545855.jpg	11600	1962	-0.11323	-0.136766	0.00113539	136	150	132	-1	-1
2022040918545855.jpg	10674	3745	-0.361138	0.114335	0.00166857	96	120	107	-1	-1
2022040918545855.jpg	10532	4522	-0.440947	0.0907505	0.0023032	109	137	119	-1	-1
2022040918545855.jpg	11115	4478	-0.434546	0.226672	0.00223615	74	93	91	-1	-1
2022040918545855.jpg	10688	2695	-0.338666	0.164828	0.0012806	172	163	179	-1	-1
2022040918545855.jpg	12243	4631	0.334685	-0.165842	0.00246054	126	142	131	-1	-1
2022040918545855.jpg	10983	699	-0.338699	0.275263	0.000946755	80	106	89	-1	-1
2022040918545855.jpg	10819	4629	-0.190606	0.206849	0.00245959	161	156	159	-1	-1
2022040918545855.jpg	12118	2811	0.398849	-0.0493415	0.00131929	155	165	148	-1	-1
2022040918545855.jpg	12309	306	0.242354	0.0477435	0.000903388	168	169	164	-1	-1
2022040918545855.jpg	11361	4280	0.143115	0.258185	0.00200111	150	147	144	-1	-1
2022040918545855.jpg	11400	2975	0.0162418	-0.130885	0.00138035	165	172	153	-1	-1
2022040918545855.jpg	11465	3631	0.0647241	-0.128228	0.00162112	151	155	141	-1	-1
2022040918545855.jpg	10752	4100	-0.270513	0.265857	0.00187903	98	122	122	-1	-1
2022040918545855.jpg	11442	5197	-0.14212	0.183801	0.00610969	140	143	124	-1	-1
2022040918545855.jpg	11389	2396	0.186055	0.241888	0.00121436	156	154	142	-1	-1
2022040918545855.jpg	10802	3676	-0.444814	0.111873	0.00163642	91	115	112	-1	-1
2022040918545855.jpg	11373	3271	-0.198802	0.0813064	0.00148953	158	160	150	-1	-1
2022040918545855.jpg	12258	1204	-0.0715455	0.125855	0.00100528	147	159	139	-1	-1
2022040918545855.jpg	11408	4214	0.215807	0.270785	0.00194665	110	125	130	-1	-1
2022040918545855.jpg	10995	3795	0.266251	0.271834	0.00169568	134	146	129	-1	-1
2022040918545855.jpg	12209	1963	-0.11323	-0.136766	0.00113539	136	150	132	-1	-1
2022040918545855.jpg	11466	4188	-0.359095	-0.196338	0.00193239	118	134	131	-1	-1
2022040918545855.jpg	6136	2584	-0.404564	0.204223	0.00125503	82	98	95	-1	-1
2022040918545855.jpg	10548	5143	-0.352085	0.262141	0.00496931	89	111	130	-1	-1
2022040918545855.jpg	10751	3722	0.296284	0.20098	0.00165484	139	155	147	-1	-1
2022040918545855.jpg	11428	2752	-0.0710535	0.169623	0.00129781	104	124	122	-1	-1
2022040918545855.jpg	11413	1574	-0.0584185	0.149445	0.00105585	155	165	156	-1	-1
2022040918545855.jpg	11430	3672	-0.124593	0.23919	0.00163488	138	142	136	-1	-1
2022040918545855.jpg	12301	4105	-0.340022	0.0677826	0.00188218	114	132	133	-1	-1
2022040918545855.jpg	10932	1934	0.112106	0.191149	0.00112845	133	141	144	-1	-1
2022040918545855.jpg	12321	2227	0.224603	0.182526	0.0011833	144	154	128	-1	-1
2022040918545855.jpg	11436	3307	-0.130239	0.102652	0.00149895	151	159	135	-1	-1
2022040918545855.jpg	11312	2114	-0.266671	0.0942138	0.00116251	142	162	127	-1	-1
2022040918545855.jpg	12290	3540	0.328766	-0.169322	0.00158035	217	217	219	-1	-1
2022040918545855.jpg	12155	4086	0.413397	0.183551	0.00186983	104	125	110	-1	-1
2022040918545855.jpg	11443	1842	-0.0611034	-0.227262	0.00110852	172	171	151	-1	-1
2022040918545855.jpg	11295	3684	0.023258	-0.0229638	0.00163966	145	148	137	-1	-1
2022040918545855.jpg	11225	3811	0.430236	0.0329611	0.0017054	130	148	135	-1	-1
2022040918545855.jpg	11155	2786	-0.18328	0.268732	0.00131306	154	145	154	-1	-1
2022040918545855.jpg	11469	295	-0.242145	-0.162083	0.000901631	159	160	165	-1	-1
2022040918545855.jpg	11470	4904	-0.175672	0.157944	0.0031401	138	138	130	-1	-1
2022040918545855.jpg	11315	605	-0.195661	0.154514	0.000936957	114	130	104	-1	-1
2022040918545855.jpg	10669	1284	-0.17193	0.143762	0.00101362	144	151	124	-1	-1
2022040918545855.jpg	10984	2506	-0.259882	0.186191	0.00123785	85	107	103	-1	-1
2022040918545855.jpg	11478	4802	0.0318506	0.252711	0.00286153	92	110	122	-1	-1
2022040918545855.jpg	11048	36	-0.266944	0.127075	0.000843915	91	116	97	-1	-1
2022040918545855.jpg	11420	990	-0.237173	0.128335	0.000978616	106	121	120	-1	-1
2022040918545855.jpg	11339	392	-0.141845	0.0573624	0.000914161	147	149	146	-1	-1
2022040918545855.jpg	12259	2606	-0.14373	0.0612303	0.00125769	144	148	145	-1	-1
2022040918545855.jpg	11481	5247	0.000259161	0.202109	0.0102285	139	152	134	-1	-1
2022040918545855.jpg	10828	3388	-0.248031	-0.127674	0.00152773	153	163	162	-1	-1
2022040918545855.jpg	10908	185	-0.326796	0.154074	0.000883251	103	120	102	-1	-1
2022040918545855.jpg	11473	3220	0.260057	0.0215942	0.00147485	167	168	160	-1	-1
2022040918545855.jpg	11154	4451	-0.317369	0.243453	0.00218452	68	91	102	-1	-1
2022040918545855.jpg	11485	2425	-0.00700423	0.147082	0.00122219	115	136	124	-1	-1
2022040918545855.jpg	15414	1394	-0.128266	0.152295	0.00102872	105	121	104	-1	-1
2022040918545855.jpg	12212	3404	0.435301	-0.154593	0.00153083	125	139	140	-1	-1
2022040918545855.jpg	12082	859	0.441176	-0.088382	0.000965834	123	139	135	-1	-1
2022040918545855.jpg	10812	4194	-0.236459	0.236479	0.00193616	82	103	108	-1	-1
2022040918545855.jpg	10901	2202	-0.395321	0.142295	0.0011782	97	119	111	-1	-1
2022040918545855.jpg	12223	3046	0.0891086	0.0870741	0.00140742	157	160	142	-1	-1
2022040918545855.jpg	11289	2842	0.267019	0.263097	0.0013304	138	142	118	-1	-1
2022040918545855.jpg	11401	2571	-0.295188	0.105229	0.00125106	104	125	110	-1	-1
2022040918545855.jpg	11362	3531	-0.166165	0.071124	0.0015764	140	146	132	-1	-1
2022040918545855.jpg	12244	4024	-0.304668	0.23472	0.00183629	70	90	99	-1	-1
2022040918545855.jpg	12313	2071	-0.225386	0.201867	0.00115349	101	117	120	-1	-1
2022040918545855.jpg	12266	2128	0.363974	-0.230578	0.00116634	131	138	147	-1	-1
2022040918545855.jpg	10905	539	-0.105479	0.238802	0.000929578	100	105	127	-1	-1
2022040918545855.jpg	12154	4288	-0.264783	0.172561	0.00200827	94	114	108	-1	-1
2022040918545855.jpg	10493	2319	0.0144641	0.262035	0.001201	86	102	99	-1	-1
2022040918545855.jpg	10830	1142	-0.0211608	0.177757	0.000999142	114	131	123	-1	-1
2022040918545855.jpg	11348	4171	-0.145475	0.0768676	0.00192033	161	165	151	-1	-1
2022040918545855.jpg	12216	3415	0.408474	0.182565	0.00153651	134	146	136	-1	-1
2022040918545855.jpg	10946	4013	-0.300447	0.0897812	0.00182908	131	155	140	-1	-1
2022040918545855.jpg	12192	2269	0.0556818	-0.131585	0.00119228	167	166	148	-1	-1
2022040918545855.jpg	11432	3208	0.088613	0.230665	0.00146965	113	127	127	-1	-1
2022040918545855.jpg	10859	3129	-0.168365	0.236215	0.00143658	162	151	158	-1	-1
2022040918545855.jpg	11425	537	0.0185919	0.256802	0.000929402	123	135	150	-1	-1
2022040918545855.jpg	12174	2583	-0.301859	0.137526	0.00125501	109	134	117	-1	-1
2022040918545855.jpg	11437	2328	-0.234094	-0.154975	0.0012019	152	131	166	-1	-1
2022040918545855.jpg	12285	1040	0.477474	0.00669268	0.000985236	129	143	125	-1	-1
2022040918545855.jpg	11539	5075	-0.297914	-0.233247	0.0040045	144	149	152	-1	-1
2022040918545855.jpg	12163	344	0.0334976	0.164481	0.000909301	135	153	141	-1	-1
2022040918545855.jpg	11358	3410	-0.435825	-0.162108	0.00153279	102	121	128	-1	-1
2022040918545855.jpg	12169	5189	-0.180061	0.154883	0.00600289	136	140	123	-1	-1
2022040918545855.jpg	12161	4818	-0.280831	0.223381	0.00289335	61	87	86	-1	-1
2022040918545855.jpg	11440	3477	0.0435637	0.265087	0.00155703	92	105	116	-1	-1
2022040918545855.jpg	12151	2220	0.255945	0.191427	0.00118169	154	163	142	-1	-1
2022040918545855.jpg	10820	2268	-0.0913374	0.255701	0.00119214	91	102	102	-1	-1
2022040918545855.jpg	11364	2132	0.163314	0.232685	0.0011664	110	132	127	-1	-1
2022040918545855.jpg	10651	2831	-0.00526389	0.239825	0.00132734	104	127	131	-1	-1
2022040918545855.jpg	11103	5119	-0.393394	0.249119	0.0046844	110	123	117	-1	-1
2022040918545855.jpg	12272	4145	0.415125	-0.0986514	0.00190737	152	158	156	-1	-1
2022040918545855.jpg	9475	3127	-0.24661	0.160108	0.0014359	144	147	128	-1	-1
2022040918545855.jpg	5932	4256	-0.217982	-0.155507	0.0019787	165	163	166	-1	-1
2022040918545855.jpg	12271	2762	0.438423	-0.0861857	0.00130288	145	156	157	-1	-1
2022040918545855.jpg	12150	3089	-0.119285	0.148089	0.00142217	109	136	127	-1	-1
2022040918545855.jpg	12284	3813	-0.28132	0.205175	0.00170749	104	127	119	-1	-1
2022040918545855.jpg	5795	2251	0.454509	-0.187483	0.00118609	134	142	128	-1	-1
2022040918545855.jpg	10799	3721	-0.449568	0.246423	0.00165374	139	124	163	-1	-1
2022040918545855.jpg	11022	3173	0.232079	0.206372	0.0014563	130	139	124	-1	-1
2022040918545855.jpg	10997	4438	-0.464467	0.109897	0.0021614	95	124	119	-1	-1
2022040918545855.jpg	12245	361	-0.0677876	0.164165	0.000911056	113	134	129	-1	-1
2022040918545855.jpg	12273	338	0.234178	0.0401696	0.000908673	168	170	157	-1	-1
2022040918545855.jpg	12153	1406	0.286553	0.18834	0.00103036	117	137	136	-1	-1
2022040918545855.jpg	12204	2159	0.43936	0.0229785	0.0011712	126	137	139	-1	-1
2022040918545855.jpg	11341	3212	0.184913	0.266368	0.00147107	111	119	126	-1	-1
2022040918545855.jpg	10803	3143	-0.231486	0.130819	0.0014417	111	130	111	-1	-1
2022040918545855.jpg	6102	3681	-0.351275	0.151852	0.00163866	141	144	138	-1	-1
2022040918545855.jpg	12277	1140	0.0739981	0.177523	0.000998803	134	149	127	-1	-1
2022040918545855.jpg	12203	2478	0.455987	-0.0927777	0.0012329	144	157	152	-1	-1
2022040918545855.jpg	11491	2946	0.141108	0.169623	0.0013662	131	143	123	-1	-1
2022040918545855.jpg	12176	4581	0.450619	-0.058897	0.00239661	145	155	152	-1	-1
2022040918545855.jpg	5823	399	0.215153	0.205187	0.00091508	155	163	142	-1	-1
2022040918545855.jpg	11309	180	-0.247719	-0.0876091	0.000882648	126	146	136	-1	-1
2022040918545855.jpg	10909	4166	-0.482545	0.153291	0.00191858	82	105	97	-1	-1
2022040918545855.jpg	7069	5000	0.153651	-0.0164849	0.00363659	148	152	135	-1	-1
2022040918545855.jpg	10793	3996	-0.235684	0.226701	0.00181641	147	141	159	-1	-1
2022040918545855.jpg	11351	2507	-0.288724	-0.198885	0.00123841	136	153	142	-1	-1
2022040918545855.jpg	12274	2154	-0.302797	0.126235	0.0011704	125	140	111	-1	-1
2022040918545855.jpg	11459	5051	0.0152863	0.144624	0.00382985	135	148	131	-1	-1
2022040918545855.jpg	11411	1551	-0.125575	-0.203552	0.00105341	135	152	134	-1	-1
2022040918545855.jpg	11338	472	-0.0601524	0.229945	0.000923017	96	114	113	-1	-1
2022040918545855.jpg	11360	5129	0.280789	0.219692	0.00482994	121	134	116	-1	-1
2022040918545855.jpg	11236	3679	-0.0772763	-0.0811676	0.00163818	144	156	139	-1	-1
2022040918545855.jpg	12188	871	0.0591518	0.0737564	0.00096691	174	171	157	-1	-1
2022040918545855.jpg	11163	4046	-0.263108	0.224001	0.00185204	75	99	104	-1	-1
2022040918545855.jpg	10662	3826	-0.271309	0.228813	0.00171305	105	127	128	-1	-1
2022040918545855.jpg	11286	1170	-0.00585136	0.27088	0.00100171	113	130	121	-1	-1
2022040918545855.jpg	11431	4801	0.344992	0.217021	0.0028602	118	132	124	-1	-1
2022040918545855.jpg	10855	1134	-0.295801	-0.0731285	0.000997568	118	139	133	-1	-1
